Study1KAPPilotSurvey_DATA_LABELS_2023-05-07_1737.csv
17,,"2023-04-06 07:45:27",Yes,YES,,,Yes,Yes,Yes,Complete,"2023-04-06 07:52:04",Athlete,Male,21-29,"Primary education /High School",,"Other sports",MMA-wrestling-BJJ,Domestic,"I am not Professional/Elite Athletes","Not at all","Not at all","Not at all","Not at all","Not at all","Somewhat Familiar","Live bacteria that are helpful to your health when you eat them","Dietary fiber",Inulin,"1 million- 10 million",Checked,Unchecked,Unchecked,Unchecked,Unchecked,"A type of vitamin",0,"Don't Know",0,"Don't Know",0,"Not familiar",Unchecked,Unchecked,Unchecked,Unchecked,Checked,Unchecked,Unchecked,Checked,Unchecked,Unchecked,Unchecked,No,"Collections of all Microorganism present in Gut i.e bacteria, fungi, protozoans, and Viruses","Collections of all Microorganism present in Gut i.e bacteria, fungi, protozoans, and Viruses",uncertain,Agree,Agree,Agree,Agree,"Strongly agree",Agree,Agree,Agree,Agree,No,No,,No,,No,No,No,No,"Dissolvable powder",,Checked,Checked,Checked,Checked,Unchecked,,Checked,Checked,Checked,Unchecked,Checked,Unchecked,,"One time/year",Checked,Checked,Checked,Unchecked,Checked,Unchecked,Unchecked,Unchecked,Checked,Unchecked,Unchecked,Unchecked,Unchecked,"Close contact with sick person",,Complete
18,,"2023-04-08 15:34:18",Yes,YES,,,Yes,Yes,Yes,Complete,"2023-04-08 15:59:15",Athlete,Male,30-39,"Master's degree",,"Other sports",Cricket,Recreational,"I am not Professional/Elite Athletes","Not at all","Not at all","Not at all","Not at all","Not at all","Not familiar",,,,,Unchecked,Unchecked,Unchecked,Unchecked,Checked,,0,"Don't Know",0,"Don't Know",0,"Not familiar",Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,No,,,,,,"Neither Disagree nor Agree","Neither Disagree nor Agree","Neither Disagree nor Agree","Neither Disagree nor Agree","Neither Disagree nor Agree","Neither Disagree nor Agree","Neither Disagree nor Agree",No,No,,No,,No,No,No,No,Other,"Don't know",Unchecked,Unchecked,Unchecked,Checked,Unchecked,,Unchecked,Unchecked,Checked,Unchecked,Unchecked,Unchecked,,"One time/year",Unchecked,Unchecked,Checked,Unchecked,Checked,Unchecked,Unchecked,Unchecked,Checked,Unchecked,Unchecked,Unchecked,Unchecked,"Training outdoors",,Complete
19,,"2023-04-27 12:18:54",Yes,YES,,,Yes,Yes,Yes,Complete,"2023-04-27 12:27:26",Coach,Female,30-39,"Primary education /High School",,"Other sports","jiujitsu ",Domestic,"I am not Professional/Elite Athletes",Somewhat,,Somewhat,Somewhat,"Quite a bit",Familiar,"Live bacteria that are helpful to your health when you eat them",Lactobacillus/Bifidobacterium,Lactobacillus,"1 billion- 10 billion",Checked,Checked,Checked,Unchecked,Unchecked,"Living microorganism along with fibres or Prebiotics giving benefits to Gut health.",1,"Don't Know",0,"Don't Know",0,"Somewhat Familiar",Checked,Checked,Checked,Checked,Checked,Unchecked,Unchecked,Checked,Checked,Unchecked,Unchecked,No,"Collections of all Microorganism present in Gut i.e bacteria, fungi, protozoans, and Viruses","Collection of all Genes of Microorganism present in Gut",uncertain,Agree,uncertain,Agree,disagree,"Strongly agree",Agree,Agree,Agree,Agree,Yes,Yes,,No,,No,No,Yes,Yes,"Food products/ Yoghurt",,Checked,Unchecked,Checked,Unchecked,Unchecked,,Unchecked,Unchecked,Checked,Unchecked,Checked,Unchecked,,"Two time/year",Checked,Checked,Checked,Unchecked,Checked,Unchecked,Unchecked,Checked,Checked,Checked,Unchecked,Unchecked,Unchecked,"Close contact with sick person",,Complete
20,,"2023-04-28 21:42:48",Yes,YES,,,Yes,Yes,Yes,Complete,"2023-04-28 21:50:45",Athlete,Male,21-29,"Primary education /High School",,"Other sports","MMA and BJJ",National,"2-4 years","Not at all","Not at all","Not at all","Not at all","Not at all","Somewhat Familiar","Live bacteria that are helpful to your health when you eat them",Escherichia.Coli/Staph.aureus,Inulin,"1 million- 50 million",Checked,Checked,Checked,Unchecked,Unchecked,"Living microorganism along with fibres or Prebiotics giving benefits to Gut health.",1,"Dietary fibre/foods that you eat that help feed the good bacteria in your Gut",1,Fructo-Oligosaccharides,0,"Somewhat Familiar",Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Unchecked,No,"Collections of all Microorganism present in Gut i.e bacteria, fungi, protozoans, and Viruses","Collection of all Genes of Microorganism present in Gut",Disagree,Agree,Agree,Agree,Agree,Agree,disagree,Agree,Agree,disagree,No,No,,No,,No,No,No,No,Capsule/Tablet,,Checked,Checked,Unchecked,Checked,Unchecked,,Checked,Checked,Checked,Unchecked,Unchecked,Unchecked,,"Three time/year",Unchecked,Unchecked,Checked,Unchecked,Checked,Unchecked,Checked,Checked,Checked,Unchecked,Unchecked,Unchecked,Unchecked,"Close contact with sick person",,Complete
21,,"2023-04-28 22:05:55",Yes,YES,,,Yes,Yes,Yes,Complete,"2023-04-28 22:16:05",Athlete,Male,21-29,"Master's degree",,"Gaelic Games",,Domestic,"I am not Professional/Elite Athletes","Not at all","Not at all","Not at all","Not at all","Not at all","Extremely familiar","A Natural Antibiotic","Dietary fiber",Inulin,"1 million- 10 million",Unchecked,Checked,Unchecked,Unchecked,Unchecked,"Living microorganism along with fibres or Prebiotics giving benefits to Gut health.",1,"Don't Know",0,"Don't Know",0,"Not familiar",Unchecked,Checked,Checked,Unchecked,Unchecked,Unchecked,Unchecked,Checked,Checked,Unchecked,Unchecked,No,"Collections of all Microorganism present in Gut i.e bacteria, fungi, protozoans, and Viruses","Collection of all cells in Human Gut",Disagree,Agree,Agree,"Strongly agree","Neither Disagree nor Agree","Strongly agree","Strongly agree","Strongly agree",Agree,"Neither Disagree nor Agree",Yes,No,,No,,No,No,No,Yes,"Food products/ Yoghurt",,Checked,Unchecked,Unchecked,Unchecked,Unchecked,,Unchecked,Unchecked,Checked,Unchecked,Unchecked,Unchecked,,"Two time/year",Checked,Unchecked,Unchecked,Unchecked,Checked,Unchecked,Unchecked,Unchecked,Checked,Unchecked,Unchecked,Unchecked,Unchecked,"Training outdoors",,Complete
22,,"2023-04-29 15:19:15",Yes,YES,,,Yes,Yes,Yes,Complete,"2023-04-29 15:29:03",Athlete,Male,30-39,"Other {kap_dq4_oth}",,"Other sports","Mixed martial arts",Recreational,"I am not Professional/Elite Athletes","Not at all","Not at all","Not at all","Not at all","A little bit",Familiar,"Live bacteria that are helpful to your health when you eat them","agents to make food taste sweeter",Inulin,"1 million- 50 million",Checked,Unchecked,Unchecked,Unchecked,Unchecked,"Living microorganism which confers health to host.",0,"Dietary fibre/foods that you eat that help feed the good bacteria in your Gut",1,Glutamine,0,"Not familiar",Unchecked,Unchecked,Unchecked,Unchecked,Checked,Unchecked,Unchecked,Checked,Checked,Unchecked,Unchecked,No,"Collections of all Microorganism present in Gut i.e bacteria, fungi, protozoans, and Viruses","Collection of all Genes of Microorganism present in Gut",uncertain,Agree,Agree,"Neither Disagree nor Agree","Neither Disagree nor Agree",Agree,"Neither Disagree nor Agree","Neither Disagree nor Agree",Agree,"Neither Disagree nor Agree",No,Yes,Google,Yes,Google,No,No,No,Yes,"Food products/ Yoghurt",,Unchecked,Checked,Unchecked,Unchecked,Unchecked,,Unchecked,Unchecked,Unchecked,Unchecked,Checked,Unchecked,,"Two time/year",Checked,Unchecked,Unchecked,Unchecked,Checked,Unchecked,Unchecked,Unchecked,Unchecked,Checked,Unchecked,Unchecked,Unchecked,"Training outdoors",,Complete
23,,"2023-04-30 21:10:16",Yes,YES,,,Yes,Yes,Yes,Complete,"2023-04-30 21:28:50",Athlete,Male,30-39,"Master's degree",,"Other sports",MMA,Recreational,"I am not Professional/Elite Athletes","Not at all","Not at all","Not at all","Not at all","Not at all","Somewhat Familiar","Live bacteria that are helpful to your health when you eat them",,Inulin,"1 million- 10 million",Checked,Checked,Unchecked,Unchecked,Unchecked,"Living microorganism along with fibres or Prebiotics giving benefits to Gut health.",1,"A type of vitamin",0,"Don't Know",0,"Not familiar",Unchecked,Unchecked,Unchecked,Unchecked,Checked,Unchecked,Unchecked,Checked,Checked,Unchecked,Unchecked,No,"Collections of all Microorganism present in Gut i.e bacteria, fungi, protozoans, and Viruses","Collection of all Genes of Microorganism present in Gut",Agree,Agree,Agree,"Neither Disagree nor Agree","Neither Disagree nor Agree",Agree,"Neither Disagree nor Agree","Neither Disagree nor Agree","Neither Disagree nor Agree","Neither Disagree nor Agree",No,No,,No,,No,No,No,No,Capsule/Tablet,,Unchecked,Unchecked,Unchecked,Checked,Unchecked,,Unchecked,Unchecked,Unchecked,Unchecked,Checked,Unchecked,,"Three time/year",Unchecked,Unchecked,Checked,Unchecked,Checked,Unchecked,Unchecked,Unchecked,Checked,Unchecked,Unchecked,Unchecked,Unchecked,"Close contact with sick person",,Complete
24,,"2023-04-30 23:31:00",Yes,YES,,,Yes,Yes,Yes,Complete,"2023-04-30 23:45:16",Athlete,Male,21-29,"Bachelor's degree",,"Other sports","Boxing, wrestling, grappling",Domestic,"I am not Professional/Elite Athletes","Not at all","Not at all","A little bit","Not at all","A little bit",Familiar,"A Natural Antibiotic",Lactobacillus/Bifidobacterium,Inulin,"1 million- 50 million",Unchecked,Checked,Unchecked,Unchecked,Unchecked,"Living microorganism along with fibres or Prebiotics giving benefits to Gut health.",1,"Don't Know",0,"Don't Know",0,"Somewhat Familiar",Unchecked,Unchecked,Unchecked,Unchecked,Checked,Unchecked,Unchecked,Checked,Checked,Checked,Unchecked,No,"Collections of all Microorganism present in Gut i.e bacteria, fungi, protozoans, and Viruses","Collection of all Genes of Microorganism present in Gut",Disagree,Agree,Agree,"Neither Disagree nor Agree","Neither Disagree nor Agree",Agree,"Neither Disagree nor Agree","Neither Disagree nor Agree",Agree,"Neither Disagree nor Agree",No,No,,No,,No,No,No,No,"Dissolvable powder",,Unchecked,Unchecked,Checked,Checked,Unchecked,,Unchecked,Unchecked,Unchecked,Checked,Unchecked,Unchecked,,"Three time/year",Unchecked,Checked,Unchecked,Unchecked,Checked,Unchecked,Unchecked,Checked,Checked,Unchecked,Unchecked,Unchecked,Unchecked,Other,Weather,Complete
25,,"2023-05-02 11:34:43",Yes,YES,,,Yes,Yes,No,Complete,"2023-05-02 11:45:13",Athlete,Male,30-39,"Bachelor's degree",,"Other sports","Martial arts",Recreational,"I am not Professional/Elite Athletes","Not at all","Not at all","Not at all","Not at all","Not at all","Not familiar","Live bacteria that are helpful to your health when you eat them",Lactobacillus/Bifidobacterium,Inulin,"1 million- 10 million",Checked,Unchecked,Checked,Checked,Unchecked,"Living microorganism which confers health to host.",0,"Don't Know",0,"Don't Know",0,"Not familiar",Unchecked,Unchecked,Unchecked,Unchecked,Checked,Unchecked,Checked,Checked,Unchecked,Checked,Unchecked,No,"Collections of all Microorganism present in Gut i.e bacteria, fungi, protozoans, and Viruses","Collection of all cells in Human Gut",uncertain,uncertain,uncertain,"Neither Disagree nor Agree",Agree,"Strongly agree",Agree,Agree,Agree,"Neither Disagree nor Agree",No,No,,No,,No,No,No,No,"Food products/ Yoghurt",,Unchecked,Unchecked,Unchecked,Checked,Unchecked,,Unchecked,Unchecked,Unchecked,Unchecked,Checked,Unchecked,,"More than three time/year",Checked,Unchecked,Unchecked,Unchecked,Checked,Unchecked,Unchecked,Unchecked,Unchecked,Checked,Unchecked,Unchecked,Unchecked,"Intense training without rest",,Complete
26,,"2023-05-03 02:15:21",Yes,YES,,,Yes,Yes,Yes,Complete,"2023-05-03 02:34:54",Athlete,Male,40-49,"Other {kap_dq4_oth}","BTEC level 3","Other sports","Brazilian jiu-jitsu ",National,"2-4 years","Not at all",Somewhat,"Not at all","Not at all",Somewhat,"Extremely familiar","Live bacteria that are helpful to your health when you eat them",Lactobacillus/Bifidobacterium,Inulin,"1 million-1 billion",Checked,Checked,Checked,Unchecked,Unchecked,"Living microorganism which confers health to host.",0,"Dietary fibre/foods that you eat that help feed the good bacteria in your Gut",1,"Don't Know",0,"Very familiar",Unchecked,Checked,Checked,Unchecked,Unchecked,Unchecked,Checked,Checked,Checked,Unchecked,Unchecked,Yes,"Collections of all Microorganism present in Gut i.e bacteria, fungi, protozoans, and Viruses","Collections of all Microorganism present in Gut i.e bacteria, fungi, protozoans, and Viruses",Disagree,Agree,Agree,"Neither Disagree nor Agree","Neither Disagree nor Agree","Strongly agree","Neither Disagree nor Agree","Strongly agree","Neither Disagree nor Agree","Strongly agree",Yes,Yes,"internet ",Yes,"internet ",No,No,Yes,No,"Food products/ Yoghurt",,Unchecked,Unchecked,Checked,Unchecked,Unchecked,,Unchecked,Unchecked,Unchecked,Unchecked,Checked,Unchecked,,"Two time/year",Checked,Unchecked,Checked,Unchecked,Checked,Unchecked,Unchecked,Checked,Unchecked,Checked,Unchecked,Unchecked,Unchecked,"Close contact with sick person",,Complete
27,,"2023-05-03 10:56:47",Yes,YES,,,Yes,Yes,Yes,Complete,"2023-05-03 11:05:09",Athlete,Male,21-29,"Primary education /High School",,"Other sports",Mma,National,"4-6 years","Not at all","A little bit","A little bit","Not at all","A little bit","Not familiar","Live bacteria that are helpful to your health when you eat them",Clostridium,"Saccharomyces Boulardii","1 million- 10 million",Unchecked,Unchecked,Unchecked,Unchecked,Checked,"Amino acids helps in digestion",0,"Don't Know",0,"Don't Know",0,"Somewhat Familiar",Unchecked,Unchecked,Checked,Unchecked,Unchecked,Unchecked,Unchecked,Checked,Checked,Unchecked,Unchecked,No,"Collections of all Microorganism present in Gut i.e bacteria, fungi, protozoans, and Viruses","Collection of all cells in Human Gut",Disagree,Agree,Agree,"Neither Disagree nor Agree","Neither Disagree nor Agree",Agree,Agree,Agree,Agree,"Neither Disagree nor Agree",Yes,No,,No,,No,No,No,No,Capsule/Tablet,,Checked,Unchecked,Checked,Checked,Unchecked,,Unchecked,Checked,Unchecked,Unchecked,Checked,Unchecked,,"Two time/year",Checked,Unchecked,Unchecked,Unchecked,Checked,Unchecked,Checked,Unchecked,Checked,Unchecked,Unchecked,Unchecked,Unchecked,"Close contact with sick person",,Complete
28,,"2023-05-04 12:43:18",Yes,YES,,,Yes,Yes,Yes,Complete,"2023-05-04 12:52:52",Coach,Female,21-29,PhD,,"Other sports",yoga,Recreational,"I am not Professional/Elite Athletes","Not at all","Very much","Not at all","Not at all","Not at all",Familiar,"Live bacteria that are helpful to your health when you eat them",Lactobacillus/Bifidobacterium,"Streptococcus Thermophilus","1 million- 10 million",Checked,Unchecked,Unchecked,Unchecked,Unchecked,"Living microorganism along with fibres or Prebiotics giving benefits to Gut health.",1,"Don't Know",0,Glutamine,0,"Not familiar",Unchecked,Checked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Checked,Unchecked,Unchecked,Unchecked,No,"Collections of all Microorganism present in Gut i.e bacteria, fungi, protozoans, and Viruses","Collection of all Genes of Microorganism present in Gut",Agree,Agree,Agree,"Strongly agree",disagree,"Strongly agree","Strongly agree","Strongly agree","Strongly agree","Strongly agree",Yes,No,,No,,No,No,No,No,"Food products/ Yoghurt",,Unchecked,Unchecked,Checked,Unchecked,Unchecked,,Unchecked,Unchecked,Unchecked,Unchecked,Checked,Unchecked,,"One time/year",Unchecked,Unchecked,Checked,Unchecked,Checked,Unchecked,Unchecked,Unchecked,Checked,Unchecked,Unchecked,Unchecked,Unchecked,"Close contact with sick person",,Complete
29,,"2023-05-04 19:30:54",Yes,YES,,,Yes,Yes,Yes,Complete,,,,,,,,,,,,,,,,,,,,,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,,,,,,,,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,,,,,,,,,,,,,,,,,,,,,,,,,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,,,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,,,Incomplete
